pitcher_id,player,mean_arm_angle
573009,"Mantiply, Joe",15.798952879581151
573124,"Rogers, Taylor",29.452357320099253
573186,"Stroman, Marcus",33.16164772727273
573204,"Thielbar, Caleb",55.63039591315453
573262,"Yastrzemski, Mike",54.07619047619047
579328,"Kikuchi, Yusei",36.3424727520436
592094,"Adam, Jason",37.60183992640294
592155,"Booser, Cam",36.71853281853282
592332,"Gausman, Kevin",36.68999274836838
592351,"Gray, Jon",28.106666666666666
592426,"Jackson, Luke",50.86998577524893
592454,"Kahnle, Tommy",32.849527806925494
592662,"Ray, Robbie",45.69386934673367
592773,"Stanek, Ryne",49.405549949545915
592779,"Stewart, Brock",25.25639344262295
592791,"Taillon, Jameson",46.46923522595596
592836,"Walker, Taijuan",40.722989690721654
592866,"Williams, Trevor",16.335635359116022
593423,"Montas, Frankie",47.02161016949153
593576,"Neris, Héctor",38.652102376599636
593833,"Suero, Wander",35.95070422535211
593958,"Rodriguez, Eduardo",40.09283246977547
593974,"Peralta, Wandy",45.33096836049856
594580,"Moll, Sam",13.320481927710842
594798,"deGrom, Jacob",31.118790849673204
594902,"Lively, Ben",36.90239520958084
595014,"Treinen, Blake",33.37984496124031
595345,"Okert, Steven",34.799274611398964
595897,"Burdi, Nick",14.428915662650601
595928,"Curtiss, John",41.631589958159
595978,"Hedges, Austin",19.139285714285712
596001,"Junis, Jakob",27.35187165775401
596103,"Slater, Austin",53.33
596112,"Stephenson, Robert",48.55691056910569
596133,"Weaver, Luke",47.0683368869936
596142,"Sánchez, Gary",30.942105263157895
596271,"Lawrence, Casey",19.602173913043476
596295,"Gomber, Austin",53.21901901901902
600917,"Leclerc, José",38.76754385964912
601713,"Pivetta, Nick",56.34252354048964
605130,"Barlow, Scott",22.580968006562756
605135,"Bassitt, Chris",32.135072992700735
605154,"Brebbia, John",38.72919389978214
605177,"Chafin, Andrew",51.71368078175896
605182,"Clevinger, Mike",41.02543859649123
605218,"Edwards Jr., Carl",56.41818181818182
605242,"Fulmer, Michael",41.672222222222224
605280,"Holmes, Clay",43.590805994329685
605288,"Houser, Adrian",36.59585834333733
605347,"López, Jorge",40.10671834625323
605400,"Nola, Aaron",19.652725968436155
605447,"Romano, Jordan",49.91426533523538
605452,"Ross, Joe",34.57401392111369
605463,"Scott, Tayler",12.868656716417911
605483,"Snell, Blake",55.76784409257004
605488,"Springs, Jeffrey",43.00845070422535
605507,"Thompson, Zach",47.80333333333333
605513,"Turnbull, Spencer",24.017599999999998
605540,"Woodruff, Brandon",44.09653631284916
606160,"Montero, Rafael",34.011345381526105
606303,"Payamps, Joel",30.65918918918919
606930,"Barnes, Jacob",42.215753424657535
606965,"Devenski, Chris",37.79795081967213
606996,"Hart, Kyle",34.656282271944924
607067,"Rea, Colin",30.41857021996616
607074,"Rodón, Carlos",44.384916581545795
607179,"Weems, Jordan",49.24081632653061
607192,"Glasnow, Tyler",56.10402084884586
607200,"Fedde, Erick",35.035062056737594
607259,"Martinez, Nick",57.82402571313781
607455,"Banda, Anthony",34.470202020202024
607481,"Bummer, Aaron",10.7137339055794
607536,"Freeland, Kyle",28.343817204301075
607625,"Lugo, Seth",31.638361344537817
607732,"Stallings, Jacob",19.534615384615385
608032,"Estévez, Carlos",41.59838709677419
608331,"Fried, Max",46.11296740994854
608334,"Fulmer, Carson",34.97852494577007
608337,"Giolito, Lucas",52.06340679522498
608371,"Sims, Lucas",39.9584229390681
608372,"Sugano, Tomoyuki",40.92420965058236
608379,"Wacha, Michael",50.97004098360655
608566,"Márquez, Germán",40.574332111052904
608650,"Enns, Dietrich",48.780030959752324
608665,"Graveman, Kendall",41.968827160493824
608671,"Jankowski, Travis",68.06923076923077
608717,"Stratton, Chris",36.64330900243309
608718,"Suter, Brent",51.027848101265825
612434,"Castro, Miguel",11.495238095238095
614179,"Ruiz, José",45.22781456953642
615698,"Quantrill, Cal",44.56398601398602
620443,"Torrens, Luis",47.334782608695654
620454,"Castillo, José",39.059859154929576
621028,"Newman, Kevin",30.585294117647063
621051,"Wilson, Steven",47.6042600896861
621053,"Ferguson, Tyler",27.624696802646085
621057,"Garza, Justin",45.5
621107,"Eflin, Zach",23.825909494232477
621111,"Buehler, Walker",42.60929892891918
621112,"Blackburn, Paul",41.19933774834438
621114,"Burr, Ryan",58.52051282051283
621121,"McCullers Jr., Lance",24.743366880146386
621139,"Kriske, Brooks",45.648818897637796
621199,"Bowman, Matt",30.24798206278027
621237,"Alvarado, José",59.0562363238512
621242,"Díaz, Edwin",19.2914315569488
621244,"Berríos, José",38.65626266720714
621345,"Minter, A.J.",41.36702702702703
621363,"Poche, Colin",55.66803278688525
621366,"Borucki, Ryan",28.109764309764312
621381,"Strahm, Matt",30.71937172774869
621383,"Banks, Tanner",48.205019685039375
621512,"Nido, Tomás",44.7
622253,"Tate, Dillon",20.597841726618704
622379,"Castillo, Luis F.",12.556547619047619
622491,"Castillo, Luis",14.982533234859673
622503,"Crismatt, Nabil",35.675955056179774
622554,"Domínguez, Seranthony",31.62408325074331
622569,"Reyes, Pablo",28.761111111111113
622608,"Senzatela, Antonio",42.956202074875954
622663,"Severino, Luis",39.525657120439384
622761,"Mateo, Jorge",38.24
622780,"Perdomo, Angel",40.22361111111111
622786,"Tinoco, Jesus",20.99342105263158
623149,"Sewald, Paul",16.012449799196787
623167,"Flexen, Chris",64.91619613670133
623168,"Heineman, Tyler",60.816
623211,"Brazobán, Huascar",36.30953412784398
623352,"Hader, Josh",28.574852420306968
623433,"Anderson, Nick",46.261410788381745
623437,"Topa, Justin",10.430408163265305
623465,"Phillips, Evan",26.722826086956523
623474,"Herget, Jimmy",4.8043225270157945
624133,"Suárez, Ranger",37.05731987150069
624431,"Trevino, Jose",58.97446808510639
624512,"McGuire, Reese",61.1235294117647
625643,"López, Reynaldo",40.60957446808511
628317,"Maeda, Kenta",40.472941176470584
628452,"Iglesias, Raisel",30.807981755986315
640448,"Finnegan, Kyle",49.99432989690722
640451,"Harvey, Hunter",43.68383233532934
640454,"Krook, Matt",27.585915492957746
640455,"Manaea, Sean",16.14967391304348
640462,"Puk, A.J.",26.489743589743586
640902,"Pereda, Jhonny",33.94857142857143
641154,"López, Pablo",35.33889816360601
641302,"Alexander, Tyler",32.74621010638298
641312,"Anderson, Shaun",44.89768518518518
641329,"Baker, Bryan",54.290163934426225
641343,"Bauers, Jake",50.34430379746835
641386,"Bowden, Ben",33.436898395721926
641401,"Brogdon, Connor",31.020253164556966
641482,"Cortes, Nestor",51.19348914858097
641540,"Dunning, Dane",39.06467236467237
641585,"France, J.P.",41.22222222222222
641656,"Hamilton, Ian",36.2396255850234
641658,"Hampson, Garrett",58.166666666666664
641672,"Hatch, Thomas",42.35306930693069
641745,"Keller, Brad",46.897803247373446
641755,"Kinley, Tyler",45.93208041958042
641778,"Lauer, Eric",38.71931166347992
641793,"Littell, Zack",39.2284309870232
641816,"Mahle, Tyler",41.393765182186236
641835,"Mayza, Tim",40.24068441064639
641927,"Ober, Bailey",31.95654162854529
641941,"Pagán, Emilio",42.522751322751326
642016,"Robert, Daniel",34.55607843137255
642048,"Saucedo, Tayler",25.38128078817734
642100,"Speier, Gabe",27.733606557377048
642121,"Sulser, Cole",41.712857142857146
642133,"Tellez, Rowdy",30.665217391304346
642152,"Trivino, Lou",34.64102564102564
642180,"Wade, Tyler",51.43888888888889
642207,"Williams, Devin",21.24037145650049
642215,"Wilson, Weston",28.430555555555557
642216,"Winans, Allan",28.519298245614035
642232,"Yarbrough, Ryan",12.9837
642239,"Zastryzny, Rob",41.45433333333333
642397,"Soto, Gregory",36.22163043478261
642520,"Garabito, Gerson",43.51487603305785
642528,"Loáisiga, Jonathan",44.59057815845824
642547,"Peralta, Freddy",38.36323119777159
642585,"Bautista, Félix",65.82854864433811
642701,"Santana, Dennis",31.992079207920792
642708,"Rosario, Amed",38.021428571428565
642759,"Fernández, Julian",47.355555555555554
643338,"Green, Chad",46.13774647887324
643361,"Herget, Kevin",49.80049751243781
643377,"Jax, Griffin",43.22198649951784
643396,"Kiner-Falefa, Isiah",
643410,"Leiter Jr., Mark",50.25435897435898
643511,"Rogers, Tyler",-60.653899082568806
645261,"Alcantara, Sandy",31.803275027912168
645305,"Sánchez, Ali",47.15555555555555
645444,"Herrera, Jose",45.548148148148144
646242,"Díaz, Jhonathan",29.911538461538463
647315,"Pop, Zach",29.328346456692913
647336,"Soroka, Michael",32.7485935302391
647351,"Toro, Abraham",63.66
650489,"Castro, Willi",69.49166666666666
650556,"Abreu, Bryan",40.85696316262354
650633,"King, Michael",26.79012464046021
650644,"Civale, Aaron",42.223105360443626
650671,"Quijada, José",35.03658536585366
650893,"Cabrera, Génesis",45.05151033386328
650911,"Sánchez, Cristopher",29.556493752366528
655889,"Rodríguez, Manuel",47.43317865429235
656186,"Altavilla, Dan",24.72280701754386
656222,"Beeks, Jalen",47.98029953917051
656234,"Bird, Jake",17.487460815047022
656240,"Blewett, Scott",44.95260196905767
656257,"Brigham, Jeff",37.15873015873016
656271,"Burke, Brock",40.869040247678015
656288,"Canning, Griffin",42.294862248696944
656302,"Cease, Dylan",51.129641350210974
656420,"Feyereisen, J.P.",44.287654320987656
656427,"Flaherty, Jack",27.025829562594268
656457,"Gilbert, Tyler",11.295066666666665
656458,"Gilbreath, Lucas",49.68888888888889
656464,"Ginkel, Kevin",41.78961303462322
656546,"Hoffman, Jeff",37.230700888450144
656550,"Holmes, Grant",38.77825865580448
656557,"Houck, Tanner",20.32349799732977
656577,"Jackson, Alex",41.112500000000004
656605,"Keller, Mitch",37.91950498707056
656629,"Kopech, Michael",46.80657276995305
656638,"Lange, Alex",40.0
656641,"Latz, Jacob",48.86859375
656686,"Martin, Corbin",43.45843373493976
656716,"McKinstry, Zach",
656730,"Megill, Trevor",53.76207827260458
656731,"Megill, Tylor",35.37806661251015
656794,"Newcomb, Sean",30.626537216828478
656848,"Petersen, Michael",48.54579831932773
656849,"Peterson, David",40.455931544146246
656876,"Rasmussen, Drew",54.92006413192854
656896,"Rivera, Emmanuel",20.513333333333335
656945,"Scott, Tanner",34.608657465495604
656986,"Sousa, Bennett",54.51554332874829
657006,"Steele, Justin",44.668656716417914
657024,"Swanson, Erik",53.18203125
657044,"Thompson, Ryan",-8.6106135986733
657053,"Toussaint, Touki",31.049999999999997
657097,"Webb, Jacob",34.1652076318743
657240,"Merryweather, Julian",56.955524079320114
657277,"Webb, Logan",22.15429427430093
657376,"Schmidt, Clarke",35.09494290375204
657424,"Gage, Matt",50.73340292275574
657514,"Bernardino, Brennan",17.620528211284512
657571,"Ferguson, Caleb",45.43283422459893
657585,"Garrett, Reed",33.79109947643979
657612,"Hill, Tim",-24.202573099415204
657649,"Koenig, Jared",30.917184265010352
657746,"Ryan, Joe",25.19878280715101
657756,"Seabold, Connor",21.61453488372093
660271,"Ohtani, Shohei",35.38316498316498
660604,"Rangel, Alan",71.51034482758621
660644,"Bruján, Vidal",37.8304347826087
660730,"Rodríguez, Elvin",50.09274924471299
660761,"Suarez, José",41.047967479674796
660787,"De los Santos, Yerry",29.249575551782684
660825,"Bazardo, Eduard",44.44551166965889
660844,"Rivas, Leo",49.47777777777778
660853,"De Los Santos, Enyel",23.660100502512563
660896,"Alcala, Jorge",51.16034658511723
661395,"Duran, Jhoan",32.897031729785056
661403,"Clase, Emmanuel",51.301742627345845
661527,"Martinez, Seth",9.940833333333334
661563,"Gil, Luis",34.7663407821229
662253,"Muñoz, Andrés",29.46041884816754
663158,"Suarez, Robert",44.95301810865192
663321,"Hernandez, Nick",47.189240506329114
663362,"Waldron, Matt",32.580769230769235
663372,"Feltner, Ryan",41.01149425287356
663399,"Waddell, Brandon",40.6734375
663423,"Thornton, Trent",41.266310975609755
663432,"Rainey, Tanner",43.07483870967742
663436,"Martin, Davis",38.52045666356011
663455,"Pilkington, Konnor",29.37358024691358
663460,"Bubic, Kris",37.75208913649025
663462,"Campbell, Isaiah",43.85963302752293
663465,"Allard, Kolby",46.154635761589404
663474,"McKenzie, Triston",49.1650406504065
663485,"Sands, Cole",24.26127497621313
663542,"Hudson, Bryan",12.887106918238995
663546,"Hjelle, Sean",26.87755905511811
663554,"Mize, Casey",45.084394447103875
663558,"Morán, Jovani",49.595
663559,"Falter, Bailey",55.06007175807278
663562,"Davis, Noah",26.827091633466136
663568,"Kolek, Stephen",32.97255689424364
663574,"Santillan, Tony",26.33877551020408
663623,"Irvin, Jake",27.091707134852445
663671,"Enright, Nic",53.98116760828625
663687,"Harris, Hogan",54.35227492739594
663738,"Lynch IV, Daniel",35.968285431119924
663765,"Woodford, Jake",25.016404886561954
663767,"Shugart, Chase",35.23545051698671
663773,"Hoeing, Bryan",31.67099236641221
663795,"Hagenman, Justin",23.2532637075718
663804,"Kowar, Jackson",40.07946768060837
663855,"Hicks, Jordan",35.11351125938282
663878,"Pearson, Nate",39.84321428571429
663893,"Little, Brendon",33.25205959684487
663897,"Williams, Luke",51.394366197183096
663903,"Singer, Brady",25.24506172839506
663941,"Beck, Tristan",42.86971830985915
663947,"Holton, Tyler",40.82683858643744
663967,"Salazar, César",38.72727272727273
663969,"Phillips, Tyler",30.067086156824782
663978,"Paddack, Chris",47.575961132234895
663992,"Lovelady, Richard",20.198850574712644
664062,"Gonsolin, Tony",40.3055829228243
664068,"Kingery, Scott",74.17777777777778
664076,"Cleavinger, Garrett",31.584682440846823
664123,"Effross, Scott",-5.162179487179487
664126,"Fairbanks, Pete",58.69216738197425
664129,"Hartlieb, Geoff",36.28165137614679
664139,"Gibaut, Ian",49.74948453608247
664141,"Brubaker, JT",45.976243093922655
664192,"Lucchesi, Joey",48.50955056179775
664199,"Clarke, Taylor",44.31293213828425
664208,"Maton, Phil",25.962982832618025
664285,"Valdez, Framber",41.724797047970476
664294,"Moreta, Dauri",44.61940298507463
664299,"Javier, Cristian",35.019555555555556
664351,"Contreras, Luis",47.5875
664353,"Urquidy, José",52.583999999999996
664744,"Espada, Jose",
664747,"Díaz, Alexis",17.688358208955226
664849,"Young, Danny",14.834177215189875
664854,"Helsley, Ryan",62.18712296983759
664875,"Lawrence, Justin",-1.4450261780104712
664948,"Misiewicz, Anthony",49.476000000000006
664991,"Wolfram, Grant",42.231492842535786
665019,"Clemens, Kody",48.765
665152,"Kremer, Dean",43.46821298910851
665625,"Peguero, Elvis",21.197860962566846
665660,"Alvarado, Elvis",18.617764165390504
665665,"Sanmartin, Reiver",26.076
665795,"Cabrera, Edward",35.87372679676344
665871,"Assad, Javier",51.90797101449276
666120,"Anderson, Ian",63.27635467980296
666142,"Ragans, Cole",38.503550973654065
666157,"Lodolo, Nick",14.995256916996047
666168,"Thompson, Mason",35.25409836065574
666171,"Zeferjahn, Ryan",37.52667342799189
666200,"Luzardo, Jesús",32.710235378031385
666214,"Wentz, Joey",49.00547112462006
666215,"Whitley, Forrest",40.108984375
666277,"Soriano, George",28.214309764309764
666374,"Brash, Matt",29.934805890227576
666619,"Santos, Gregory",36.39090909090909
666659,"Lao, Sauryn",34.57763157894737
666661,"Morillo, Juan",46.236034482758626
666711,"Peguero, Joel",43.79563106796116
666808,"Doval, Camilo",15.658587786259544
666974,"Cano, Yennier",16.69216335540839
667297,"Nance, Tommy",41.73409090909091
667463,"King, John",28.68236953455571
667755,"Soriano, José",36.454222544400146
668390,"Winn, Cole",37.62570356472796
668670,"Rogers, Jake",34.00816326530612
668674,"Erceg, Lucas",41.402754237288136
668678,"Gallen, Zac",42.20907485875706
668716,"Murdock, Noah",16.632142857142856
668820,"Kranick, Max",42.268750000000004
668834,"McGee, Easton",24.780269058295964
668881,"Greene, Hunter",33.68813998703824
668909,"Williams, Gavin",34.844038039502564
668933,"Ashcraft, Graham",55.166631578947374
668941,"Romero, JoJo",30.598274002157495
668964,"Myers, Tobias",60.693605442176874
668970,"Hollowell, Gavin",10.055232558139535
668984,"Legumina, Casey",17.069820359281437
669020,"Rolison, Ryan",46.06829652996845
669022,"Gore, MacKenzie",45.08911487758946
669060,"Wilson, Bryse",39.678773584905656
669062,"Miller, Erik",32.02427385892116
669084,"Hall, DL",43.2578856152513
669093,"Estrada, Jeremiah",66.29075704225352
669160,"May, Dustin",21.070769940064547
669193,"Little, Jack",24.913636363636364
669194,"Nelson, Ryne",52.848968845985084
669199,"Bachar, Lake",36.031011450381676
669203,"Burnes, Corbin",41.14588701684836
669211,"Akin, Keegan",38.222877846790894
669212,"Morgan, Eli",43.25833333333333
669276,"Lee, Dylan",46.568503937007875
669302,"Gilbert, Logan",39.51525512887954
669308,"Reynolds, Sean",39.834210526315786
669330,"Wells, Tyler",49.29942528735632
669358,"Baz, Shane",36.57102119460501
669371,"Henry, Cole",22.642279792746113
669372,"Ginn, J.T.",44.78163558106169
669373,"Skubal, Tarik",49.661274509803924
669387,"Mlodzinski, Carmen",30.01870882740448
669391,"White, Owen",40.284873949579826
669422,"Sauer, Matt",44.532421875
669432,"Rogers, Trevor",22.223228882833787
669438,"Englert, Mason",40.431629834254146
669449,"Palisch, Jake",27.712500000000002
669450,"Hummel, Cooper",33.9
669456,"Bieber, Shane",39.228418803418805
669459,"Nelson, Kyle",43.79318181818182
669461,"Liberatore, Matthew",46.86665168539326
669467,"Pallante, Andre",57.813126959247654
669620,"Basso, Brady",53.34952380952381
669622,"Bender, Anthony",16.494508301404853
669674,"Long, Sam",49.173727647867956
669684,"Murphy, Chris",41.7594298245614
669704,"Strowd, Kade",45.8703488372093
669707,"Triolo, Jared",38.47391304347826
669711,"Weissert, Greg",16.237021716649434
669713,"Wesneski, Hayden",46.249015748031496
669717,"Wilson, Will",35.10769230769231
669721,"Daniel, Davis",50.78360655737705
669722,"Davidson, Logan",43.864285714285714
669724,"Hanifee, Brenan",32.18551797040169
669854,"Blanco, Ronel",45.50189155107188
669920,"Alexander, Jason",21.448600746268657
669923,"Kirby, George",29.39451219512195
669947,"Scholtens, Jesse",
670032,"Lopez, Nicky",30.7625
670036,"Festa, Matt",33.291304347826085
670059,"Holderman, Colin",29.981097560975613
670102,"Francis, Bowden",39.193251533742334
670156,"Mastrobuoni, Miles",56.43478260869565
670167,"Schreiber, John",12.006995884773662
670174,"Winckowski, Josh",54.33381642512077
670183,"Acton, Garrett",47.96666666666666
670280,"Bednar, David",39.02095548317047
670329,"Garcia, Rico",49.2952868852459
670766,"McCaughan, Darren",29.655813953488373
670810,"Gillaspie, Logan",45.72522522522522
670912,"Oviedo, Johan",26.26101694915254
670950,"Richards, Trevor",52.28534482758621
670955,"Uceta, Edwin",13.655496453900708
670970,"Morejon, Adrian",43.072349726775954
670990,"Ramírez, Yohan",30.209343936381707
671096,"Abbott, Andrew",47.5139419087137
671106,"Allen, Logan",36.145472597299445
671109,"Eder, Jake",37.69437086092716
671111,"Peralta, Sammy",16.581
671131,"Rutledge, Jackson",31.80275750202758
671162,"Thomas, Connor",29.147058823529413
671212,"Boyle, Joe",32.53099850968703
671305,"Otañez, Michel",28.836363636363636
671737,"Bradley, Taj",53.91691352126135
671922,"Smith, Cade",37.44762757385855
672282,"Detmers, Reid",46.58970727101039
672335,"Pérez, Cionel",38.02745995423341
672391,"Ort, Kaleb",41.725761421319795
672456,"Montero, Keider",40.998795180722894
672578,"Hernández, Carlos",41.26297760210804
672582,"Zerpa, Angel",29.622370936902485
672710,"Contreras, Roansy",46.318131868131864
672724,"Peraza, Oswald",38.915
672782,"Gómez, Yoendrys",34.14112050739958
672841,"Vargas, Carlos",33.4932663316583
673380,"Núñez, Dedniel",39.19344262295082
673513,"Matsui, Yuki",55.16538860103627
673540,"Senga, Kodai",45.64737118822293
673820,"Piña, Robinson",29.80655737704918
673929,"Leasure, Jordan",53.19700483091788
673965,"Freeman, Caleb",45.817142857142855
674072,"Henry, Tommy",44.358878504672894
674285,"Salazar, Eduardo",35.06752293577981
674370,"Bido, Osvaldo",35.22356230031949
674384,"Núñez, Eduarniel",32.30883534136546
674444,"Cruz, Steven",32.798809523809524
674841,"Alvarez, Andrew",45.78565737051793
674944,"Guenther, Sean",44.564935064935064
675512,"Melton, Troy",36.505903398926655
675540,"Curry, Xzavion",61.11785714285714
675650,"Mercado, Michael",35.74823529411765
675848,"Mejia, Juan",37.68178053830228
675911,"Strider, Spencer",42.10718595721338
675919,"Raquet, Nick",43.52222222222222
675989,"Bolton, Cody",38.495
676051,"Heuer, Codi",29.039080459770116
676070,"Amaya, Jacob",44.68333333333334
676083,"Junk, Janson",52.255918367346936
676092,"Snider, Collin",18.63501048218029
676106,"Hancock, Emerson",18.90735294117647
676130,"Buttó, José",37.74280117531832
676206,"Tarnok, Freddy",47.00923076923077
676254,"Walker, Ryan",17.992105263157892
676263,"Dreyer, Jack",56.32080152671755
676272,"Miller, Bobby",45.14224137931034
676282,"Cantillo, Joey",53.43880918220947
676395,"Garcia, Robert",26.16140155728587
676428,"Hurter, Brant",28.899382716049384
676440,"Bibee, Tanner",53.98772628530051
676467,"Gordon, Colton",30.856511805026656
676475,"Burleson, Alec",54.785714285714285
676477,"Whitlock, Garrett",39.45275310834814
676508,"Casparius, Ben",46.523613312202855
676510,"Hoffman, Nolan",6.492307692307692
676534,"Faucher, Calvin",43.33497435897436
676571,"Poulin, PJ",15.755727554179568
676604,"Zuber, Tyler",35.501224489795916
676609,"Caballero, José",41.44642857142857
676617,"O'Brien, Riley",28.72129221732746
676661,"Lazar, Max",53.10268336314848
676664,"Sears, JP",25.081979582778516
676679,"Vázquez, Luis",55.12580645161291
676680,"Cosgrove, Tom",21.05
676684,"Vest, Will",52.52495238095238
676701,"Trejo, Alan",37.6125
676702,"Stratton, Hunter",37.975265017667844
676724,"Young, Jared",40.13636363636363
676742,"Sanders, Cam",35.09814814814815
676755,"Mattson, Isaac",49.520110957004164
676760,"Marinaccio, Ron",28.702479338842974
676775,"Winn, Keaton",40.92121212121212
676801,"McCormick, Chas",50.166666666666664
676879,"Ashby, Aaron",50.10793140407288
676917,"Cavalli, Cade",44.437031250000004
676961,"Boushley, Caleb",43.136927223719674
676962,"Brown, Ben",44.97123365548607
676969,"de Geus, Brett",29.180851063829788
676974,"Meyer, Max",36.93474494706448
676979,"Crochet, Garrett",35.0428716904277
677020,"Walker, Josh",39.80652173913043
677161,"Kelly, Zack",36.29609856262834
677649,"Duran, Ezequiel",61.044
677651,"Garcia, Luis",37.593396226415095
677865,"Bruihl, Justin",29.318357487922704
677944,"Cecconi, Slade",39.75079365079365
677952,"Ashcraft, Braxton",41.1175836030205
677955,"Hill, Jaden",24.821428571428573
677958,"Rocker, Kumar",29.74303460514641
677960,"Weathers, Ryan",42.71413502109704
677961,"Wilcox, Cole",
677976,"Dobnak, Randy",22.69240506329114
678011,"Seigler, Anthony",37.70909090909091
678020,"Halvorsen, Seth",44.34166666666667
678022,"Perkins, Jack",29.262323390894817
678024,"Vasil, Mike",30.14082721814543
678215,"Arias, Luarbert",36.6231884057971
678226,"Hernández, Daysbel",40.82733612273361
678316,"Cruz, Omar",49.04938271604938
678368,"Bellozo, Valente",45.608744038155805
678394,"Bello, Brayan",32.551045364891515
678495,"Rodríguez, Randy",39.59839108910891
678606,"Ferrer, Jose A.",31.898990825688074
678692,"Henriquez, Ronny",41.93168604651163
678821,"Peralta, Luis",26.992385786802032
678906,"Teng, Kai-Wei",23.70399061032864
679358,"Orze, Eric",45.58810572687225
679775,"Backhus, Kyle",9.174651162790697
679883,"Avila, Luinder",50.059999999999995
679885,"Martinez, Justin",37.88880597014926
679922,"Duran, Carlos",22.49259259259259
680573,"Woods Richardson, Simeon",46.5064854848672
680604,"Castaño, Blas",26.642
680684,"Hoglund, Gunnar",48.92559414990859
680689,"Richardson, Lyon",31.300445103857566
680694,"Bradish, Kyle",56.83130081300813
680701,"Rooney, John",15.443478260869565
680702,"Gerber, Joey",37.85757575757576
680704,"Sandlin, Nick",11.822413793103449
680729,"McDaniels, Garrett",48.03507853403142
680730,"Parker, Mitchell",60.58293650793651
680732,"Burke, Sean",42.19706156716418
680735,"Cox, Austin",52.79882629107981
680736,"Wrobleski, Justin",36.95503018108652
680742,"Bowlan, Jonathan",41.22893890675241
680755,"Fisher, Braydon",48.86978021978022
680767,"Vodnik, Victor",40.301322115384615
680837,"Fitzgerald, Ryan",51.76666666666667
680862,"MacIver, Willie",49.138888888888886
680880,"Holman, Grant",39.70877659574468
680885,"Schwellenbach, Spencer",35.81519389701208
680951,"Nikhazy, Doug",44.77407407407408
681006,"Simpson, Josh",25.384036697247705
681146,"Bride, Jonah",20.38053097345133
681151,"Murray, Jayden",28.190163934426227
681168,"Curvelo, Luis",33.90542372881356
681190,"Vásquez, Randy",35.81117855336368
681217,"Silseth, Chase",33.27777777777778
681293,"Arrighetti, Spencer",21.50339805825243
681343,"Smith, Shane",33.48437061300889
681347,"Burrows, Mike",47.872442588726514
681432,"Little, Luke",19.403947368421054
