pitcher_id,player,mean_arm_angle
621051,"Wilson, Steven",47.645358090185674
621053,"Ferguson, Tyler",27.291979301423027
621057,"Garza, Justin",45.5
621107,"Eflin, Zach",23.825909494232477
621111,"Buehler, Walker",42.56023421588595
621112,"Blackburn, Paul",40.34383838383839
621114,"Burr, Ryan",58.52051282051283
621121,"McCullers Jr., Lance",24.780439121756487
621139,"Kriske, Brooks",45.832967032967034
621199,"Bowman, Matt",30.24798206278027
621237,"Alvarado, José",59.4392572944297
621242,"Díaz, Edwin",19.383251833740832
621244,"Berríos, José",38.56676724137931
621345,"Minter, A.J.",41.36702702702703
621363,"Poche, Colin",55.66803278688525
621366,"Borucki, Ryan",27.854352030947776
621381,"Strahm, Matt",30.440461725394897
621383,"Banks, Tanner",48.19368658399098
621512,"Nido, Tomás",44.7
622253,"Tate, Dillon",20.533050847457627
622379,"Castillo, Luis F.",12.556547619047619
622491,"Castillo, Luis",14.824735729386893
622503,"Crismatt, Nabil",35.27448275862069
622554,"Domínguez, Seranthony",31.568057080131723
622569,"Reyes, Pablo",28.761111111111113
622608,"Senzatela, Antonio",43.36279776989357
622663,"Severino, Luis",39.54991386735573
622761,"Mateo, Jorge",38.24
622780,"Perdomo, Angel",40.22361111111111
622786,"Tinoco, Jesus",20.99342105263158
623149,"Sewald, Paul",16.012449799196787
623167,"Flexen, Chris",64.91619613670133
623168,"Heineman, Tyler",60.816
623211,"Brazobán, Huascar",36.12405660377359
623352,"Hader, Josh",28.574852420306968
623433,"Anderson, Nick",46.24026548672566
623437,"Topa, Justin",10.491803278688524
623465,"Phillips, Evan",26.722826086956523
623474,"Herget, Jimmy",5.060634328358209
624133,"Suárez, Ranger",37.14397051079515
624431,"Trevino, Jose",58.97446808510639
624512,"McGuire, Reese",
625643,"López, Reynaldo",40.60957446808511
628317,"Maeda, Kenta",40.472941176470584
628452,"Iglesias, Raisel",30.861892583120206
640448,"Finnegan, Kyle",50.00658436213992
640451,"Harvey, Hunter",43.68383233532934
640454,"Krook, Matt",27.585915492957746
640455,"Manaea, Sean",16.01874039938556
640462,"Puk, A.J.",26.489743589743586
640902,"Pereda, Jhonny",33.94857142857143
641154,"López, Pablo",35.2038728897716
641302,"Alexander, Tyler",33.08501483679525
641312,"Anderson, Shaun",44.89768518518518
641329,"Baker, Bryan",54.274744027303754
641343,"Bauers, Jake",50.34430379746835
641386,"Bowden, Ben",33.436898395721926
641401,"Brogdon, Connor",31.164605873261205
641482,"Cortes, Nestor",51.38781512605042
641540,"Dunning, Dane",38.916339869281046
641656,"Hamilton, Ian",36.2396255850234
641658,"Hampson, Garrett",58.166666666666664
641672,"Hatch, Thomas",42.516181229773466
641745,"Keller, Brad",46.86698821007503
641755,"Kinley, Tyler",45.93326904532305
641778,"Lauer, Eric",38.750679056468904
641793,"Littell, Zack",38.9589222614841
641816,"Mahle, Tyler",41.393765182186236
641835,"Mayza, Tim",40.67654320987655
641927,"Ober, Bailey",32.69531335149864
641941,"Pagán, Emilio",42.35471698113208
642016,"Robert, Daniel",34.55842105263158
642048,"Saucedo, Tayler",25.07638888888889
642100,"Speier, Gabe",27.602054794520548
642121,"Sulser, Cole",41.48906882591093
642133,"Tellez, Rowdy",30.665217391304346
642152,"Trivino, Lou",34.40316091954023
642180,"Wade, Tyler",51.43888888888889
642207,"Williams, Devin",21.45701559020045
642215,"Wilson, Weston",28.430555555555557
642216,"Winans, Allan",28.519298245614035
642232,"Yarbrough, Ryan",12.795558086560364
642239,"Zastryzny, Rob",41.5487684729064
642397,"Soto, Gregory",36.46145966709347
642520,"Garabito, Gerson",43.51487603305785
642528,"Loáisiga, Jonathan",44.59057815845824
642547,"Peralta, Freddy",38.29342923794712
642585,"Bautista, Félix",65.82854864433811
642701,"Santana, Dennis",32.091502463054184
642708,"Rosario, Amed",38.021428571428565
642759,"Fernández, Julian",47.355555555555554
643338,"Green, Chad",46.13774647887324
643361,"Herget, Kevin",50.71078431372549
643377,"Jax, Griffin",43.15871964679912
643410,"Leiter Jr., Mark",50.511673699015475
643511,"Rogers, Tyler",-60.728571428571435
645261,"Alcantara, Sandy",31.616615519508986
645305,"Sánchez, Ali",47.15555555555555
645444,"Herrera, Jose",45.548148148148144
646242,"Díaz, Jhonathan",29.911538461538463
647315,"Pop, Zach",29.328346456692913
647336,"Soroka, Michael",32.7485935302391
647351,"Toro, Abraham",63.66
650489,"Castro, Willi",69.49166666666666
650556,"Abreu, Bryan",40.99784172661871
650633,"King, Michael",26.967244897959183
650644,"Civale, Aaron",42.14217780840799
650671,"Quijada, José",35.03658536585366
650893,"Cabrera, Génesis",44.86336032388664
650911,"Sánchez, Cristopher",29.523934149430136
655889,"Rodríguez, Manuel",47.43317865429235
656186,"Altavilla, Dan",24.71951807228916
656222,"Beeks, Jalen",48.074905422446406
656234,"Bird, Jake",17.487460815047022
656240,"Blewett, Scott",44.95260196905767
656257,"Brigham, Jeff",37.15873015873016
656271,"Burke, Brock",40.84166666666667
656288,"Canning, Griffin",42.294862248696944
656302,"Cease, Dylan",50.7975967413442
656420,"Feyereisen, J.P.",44.287654320987656
656427,"Flaherty, Jack",27.011734909244407
656457,"Gilbert, Tyler",11.613323124042878
656458,"Gilbreath, Lucas",49.68888888888889
656464,"Ginkel, Kevin",41.78961303462322
656546,"Hoffman, Jeff",37.33855140186916
656550,"Holmes, Grant",38.77825865580448
656557,"Houck, Tanner",20.32349799732977
656577,"Jackson, Alex",
656605,"Keller, Mitch",37.79987341772152
656629,"Kopech, Michael",45.92719298245614
656638,"Lange, Alex",40.0
656641,"Latz, Jacob",48.5356333676622
656686,"Martin, Corbin",42.75171102661597
656730,"Megill, Trevor",53.76207827260458
656731,"Megill, Tylor",35.37806661251015
656794,"Newcomb, Sean",30.80654468684025
656848,"Petersen, Michael",46.933846153846154
656849,"Peterson, David",40.499957063117215
656876,"Rasmussen, Drew",54.927521459227464
656896,"Rivera, Emmanuel",20.513333333333335
656945,"Scott, Tanner",34.59097320169253
656986,"Sousa, Bennett",54.51554332874829
657006,"Steele, Justin",44.668656716417914
657024,"Swanson, Erik",53.18203125
657044,"Thompson, Ryan",-8.25755258126195
657053,"Toussaint, Touki",31.049999999999997
657097,"Webb, Jacob",34.07661188369153
657240,"Merryweather, Julian",56.955524079320114
657277,"Webb, Logan",22.35143733231123
657376,"Schmidt, Clarke",35.09494290375204
657424,"Gage, Matt",51.254929577464786
657514,"Bernardino, Brennan",17.793675889328064
657571,"Ferguson, Caleb",45.63026634382567
657585,"Garrett, Reed",33.85268456375839
657612,"Hill, Tim",-24.125897435897436
657649,"Koenig, Jared",30.40715137067938
657746,"Ryan, Joe",25.056708860759493
657756,"Seabold, Connor",20.944525547445256
660271,"Ohtani, Shohei",35.04485125858124
660604,"Rangel, Alan",71.51034482758621
660644,"Bruján, Vidal",
660730,"Rodríguez, Elvin",50.09274924471299
660761,"Suarez, José",41.047967479674796
660787,"De los Santos, Yerry",29.255254237288135
660825,"Bazardo, Eduard",44.657874015748035
660844,"Rivas, Leo",49.47777777777778
660853,"De Los Santos, Enyel",23.945693779904303
660896,"Alcala, Jorge",51.32192262602579
661395,"Duran, Jhoan",32.80423825887743
661403,"Clase, Emmanuel",51.301742627345845
661527,"Martinez, Seth",
661563,"Gil, Luis",35.84402332361516
662253,"Muñoz, Andrés",29.32818396226415
663158,"Suarez, Robert",45.24480369515012
663321,"Hernandez, Nick",46.97956204379562
663362,"Waldron, Matt",32.580769230769235
663372,"Feltner, Ryan",41.01149425287356
663399,"Waddell, Brandon",40.62929515418502
663423,"Thornton, Trent",41.266310975609755
663432,"Rainey, Tanner",43.07483870967742
663436,"Martin, Davis",38.99068600111545
663455,"Pilkington, Konnor",29.280555555555555
663460,"Bubic, Kris",37.75208913649025
663462,"Campbell, Isaiah",43.85963302752293
663465,"Allard, Kolby",46.26467780429595
663474,"McKenzie, Triston",49.1650406504065
663485,"Sands, Cole",24.73793490460157
663542,"Hudson, Bryan",12.852491694352159
663546,"Hjelle, Sean",26.87755905511811
663554,"Mize, Casey",45.20043149946063
663558,"Morán, Jovani",49.595
663559,"Falter, Bailey",55.06007175807278
663562,"Davis, Noah",27.00621761658031
663568,"Kolek, Stephen",32.798131600324936
663574,"Santillan, Tony",26.6265873015873
663623,"Irvin, Jake",26.982998770995493
663671,"Enright, Nic",54.005577689243026
663687,"Harris, Hogan",54.20524017467249
663738,"Lynch IV, Daniel",36.140976163450624
663765,"Woodford, Jake",24.26207729468599
663767,"Shugart, Chase",35.23545051698671
663773,"Hoeing, Bryan",31.67099236641221
663795,"Hagenman, Justin",23.38181818181818
663804,"Kowar, Jackson",40.07946768060837
663855,"Hicks, Jordan",34.863485113835374
663878,"Pearson, Nate",39.84321428571429
663893,"Little, Brendon",33.12317429406037
663897,"Williams, Luke",51.394366197183096
663903,"Singer, Brady",25.43598435462842
663941,"Beck, Tristan",43.453604436229206
663947,"Holton, Tyler",41.054148936170215
663967,"Salazar, César",38.72727272727273
663969,"Phillips, Tyler",30.217065217391305
663978,"Paddack, Chris",47.70534904805077
663992,"Lovelady, Richard",20.198850574712644
664062,"Gonsolin, Tony",40.3055829228243
664076,"Cleavinger, Garrett",31.683803863298664
664123,"Effross, Scott",-5.162179487179487
664126,"Fairbanks, Pete",59.06235884567126
664129,"Hartlieb, Geoff",36.28165137614679
664139,"Gibaut, Ian",49.74948453608247
664141,"Brubaker, JT",45.545703125
664192,"Lucchesi, Joey",48.64341463414634
664199,"Clarke, Taylor",44.170597484276726
664208,"Maton, Phil",25.794501278772376
664285,"Valdez, Framber",41.73090055484422
664294,"Moreta, Dauri",45.952564102564104
664299,"Javier, Cristian",35.8215
664351,"Contreras, Luis",47.5875
664747,"Díaz, Alexis",17.47098976109215
664849,"Young, Danny",14.834177215189875
664854,"Helsley, Ryan",62.38960863697705
664875,"Lawrence, Justin",-1.8645348837209301
664948,"Misiewicz, Anthony",49.476000000000006
664991,"Wolfram, Grant",42.7125
665019,"Clemens, Kody",48.765
665152,"Kremer, Dean",43.39279931827865
665625,"Peguero, Elvis",21.197860962566846
665660,"Alvarado, Elvis",18.7302734375
665665,"Sanmartin, Reiver",
665795,"Cabrera, Edward",35.812011863568955
665871,"Assad, Javier",51.96135265700483
666120,"Anderson, Ian",63.27635467980296
666142,"Ragans, Cole",38.503550973654065
666157,"Lodolo, Nick",14.874643032988676
666168,"Thompson, Mason",37.913333333333334
666171,"Zeferjahn, Ryan",37.67101449275363
666200,"Luzardo, Jesús",33.08153973509934
666214,"Wentz, Joey",49.14559505409583
666215,"Whitley, Forrest",40.108984375
666277,"Soriano, George",26.45357142857143
666374,"Brash, Matt",30.334789644012947
666619,"Santos, Gregory",36.39090909090909
666659,"Lao, Sauryn",34.57763157894737
666661,"Morillo, Juan",46.15778175313059
666711,"Peguero, Joel",43.04074074074074
666808,"Doval, Camilo",15.68304535637149
666974,"Cano, Yennier",16.581782945736432
667297,"Nance, Tommy",41.6443579766537
667463,"King, John",28.693067846607672
667755,"Soriano, José",36.8444578313253
668390,"Winn, Cole",37.14220779220779
668670,"Rogers, Jake",33.34878048780487
668674,"Erceg, Lucas",41.2787558685446
668678,"Gallen, Zac",42.01155362776025
668716,"Murdock, Noah",16.632142857142856
668820,"Kranick, Max",42.268750000000004
668834,"McGee, Easton",25.387428571428572
668881,"Greene, Hunter",32.4736507936508
668909,"Williams, Gavin",35.109922099220995
668933,"Ashcraft, Graham",55.17002141327623
668941,"Romero, JoJo",30.557846952010376
668964,"Myers, Tobias",60.878506375227694
668970,"Hollowell, Gavin",10.055232558139535
668984,"Legumina, Casey",17.080731707317074
669020,"Rolison, Ryan",45.91336717428088
669022,"Gore, MacKenzie",45.092413236481036
669060,"Wilson, Bryse",39.58851269649335
669062,"Miller, Erik",32.02427385892116
669084,"Hall, DL",43.2578856152513
669093,"Estrada, Jeremiah",66.2645464025026
669160,"May, Dustin",20.695740465577018
669193,"Little, Jack",24.913636363636364
669194,"Nelson, Ryne",52.37728957120169
669199,"Bachar, Lake",35.98612975391499
669203,"Burnes, Corbin",41.14588701684836
669211,"Akin, Keegan",38.08886198547216
669212,"Morgan, Eli",43.25833333333333
669276,"Lee, Dylan",46.66308360477741
669302,"Gilbert, Logan",38.549170251997545
669308,"Reynolds, Sean",40.011872146118726
669330,"Wells, Tyler",
669358,"Baz, Shane",36.72025539409952
669371,"Henry, Cole",23.0419547079857
669372,"Ginn, J.T.",44.749732620320856
669373,"Skubal, Tarik",49.628176567656766
669387,"Mlodzinski, Carmen",29.56689240030098
669391,"White, Owen",40.284873949579826
669422,"Sauer, Matt",44.532421875
669432,"Rogers, Trevor",22.447793505412157
669438,"Englert, Mason",40.257515337423314
669449,"Palisch, Jake",27.712500000000002
669450,"Hummel, Cooper",33.9
669456,"Bieber, Shane",38.64367816091954
669459,"Nelson, Kyle",43.79318181818182
669461,"Liberatore, Matthew",46.83505775991964
669467,"Pallante, Andre",57.5409977324263
669620,"Basso, Brady",
669622,"Bender, Anthony",16.494508301404853
669674,"Long, Sam",50.69121621621622
669684,"Murphy, Chris",42.76501457725947
669704,"Strowd, Kade",45.12135922330097
669707,"Triolo, Jared",38.47391304347826
669711,"Weissert, Greg",16.3850114416476
669713,"Wesneski, Hayden",46.249015748031496
669717,"Wilson, Will",35.10769230769231
669721,"Daniel, Davis",50.78360655737705
669724,"Hanifee, Brenan",32.25770114942529
669854,"Blanco, Ronel",45.50189155107188
669920,"Alexander, Jason",21.486408977556106
669923,"Kirby, George",29.19345156889495
670032,"Lopez, Nicky",30.7625
670036,"Festa, Matt",33.634488448844884
670059,"Holderman, Colin",29.2776
670102,"Francis, Bowden",39.193251533742334
670156,"Mastrobuoni, Miles",56.43478260869565
670167,"Schreiber, John",12.162470862470862
670174,"Winckowski, Josh",54.33381642512077
670280,"Bednar, David",39.02275
670329,"Garcia, Rico",49.06260869565217
670766,"McCaughan, Darren",29.655813953488373
670810,"Gillaspie, Logan",45.72522522522522
670912,"Oviedo, Johan",25.660818713450293
670950,"Richards, Trevor",52.28534482758621
670955,"Uceta, Edwin",13.792797494780793
670970,"Morejon, Adrian",42.75
670990,"Ramírez, Yohan",29.678934010152282
671096,"Abbott, Andrew",47.50652790917692
671106,"Allen, Logan",36.129241071428574
671109,"Eder, Jake",37.69437086092716
671131,"Rutledge, Jackson",31.570762331838566
671162,"Thomas, Connor",29.147058823529413
671212,"Boyle, Joe",32.53099850968703
671305,"Otañez, Michel",28.836363636363636
671737,"Bradley, Taj",53.65711147721033
671922,"Smith, Cade",37.3734375
672282,"Detmers, Reid",46.63241308793456
672335,"Pérez, Cionel",38.02745995423341
672391,"Ort, Kaleb",40.9368804664723
672456,"Montero, Keider",40.91130136986302
672578,"Hernández, Carlos",41.26297760210804
672582,"Zerpa, Angel",30.098150163220893
672710,"Contreras, Roansy",
672724,"Peraza, Oswald",38.27368421052632
672782,"Gómez, Yoendrys",34.86505016722408
672841,"Vargas, Carlos",34.15401129943503
673380,"Núñez, Dedniel",39.19344262295082
673513,"Matsui, Yuki",55.44721233689205
673540,"Senga, Kodai",45.530706075533665
673820,"Piña, Robinson",29.80655737704918
673929,"Leasure, Jordan",52.992018244013686
673965,"Freeman, Caleb",45.817142857142855
674072,"Henry, Tommy",44.358878504672894
674285,"Salazar, Eduardo",35.06752293577981
674370,"Bido, Osvaldo",35.26784420289855
674384,"Núñez, Eduarniel",32.149468085106385
674444,"Cruz, Steven",32.798809523809524
674841,"Alvarez, Andrew",
674944,"Guenther, Sean",44.564935064935064
675512,"Melton, Troy",36.553824362606235
675540,"Curry, Xzavion",61.11785714285714
675650,"Mercado, Michael",35.74823529411765
675848,"Mejia, Juan",37.49626400996264
675911,"Strider, Spencer",42.01477411477411
675989,"Bolton, Cody",38.495
676051,"Heuer, Codi",29.039080459770116
676070,"Amaya, Jacob",44.68333333333334
676083,"Junk, Janson",52.15277777777778
676092,"Snider, Collin",18.63501048218029
676106,"Hancock, Emerson",19.337319422150884
676130,"Buttó, José",37.697828447339845
676206,"Tarnok, Freddy",45.91290322580645
676254,"Walker, Ryan",18.100850546780073
676263,"Dreyer, Jack",56.36018808777429
676272,"Miller, Bobby",45.14224137931034
676282,"Cantillo, Joey",53.501252086811355
676395,"Garcia, Robert",26.129671717171718
676428,"Hurter, Brant",28.899382716049384
676440,"Bibee, Tanner",53.920993136859096
676467,"Gordon, Colton",30.436802030456857
676475,"Burleson, Alec",54.785714285714285
676477,"Whitlock, Garrett",39.61813676907829
676508,"Casparius, Ben",46.444331641285956
676510,"Hoffman, Nolan",6.492307692307692
676534,"Faucher, Calvin",43.08646188850967
676571,"Poulin, PJ",15.90782122905028
676604,"Zuber, Tyler",35.82513089005236
676609,"Caballero, José",41.44642857142857
676617,"O'Brien, Riley",28.553767123287674
676661,"Lazar, Max",53.26680497925311
676664,"Sears, JP",25.053094910591472
676679,"Vázquez, Luis",53.28695652173913
676680,"Cosgrove, Tom",21.05
676684,"Vest, Will",52.440511727078885
676701,"Trejo, Alan",37.6125
676702,"Stratton, Hunter",38.5201030927835
676724,"Young, Jared",40.13636363636363
676742,"Sanders, Cam",35.09814814814815
676755,"Mattson, Isaac",49.455516014234874
676760,"Marinaccio, Ron",28.392537313432836
676775,"Winn, Keaton",39.891999999999996
676801,"McCormick, Chas",50.166666666666664
676879,"Ashby, Aaron",49.99141274238227
676917,"Cavalli, Cade",44.61024930747922
676961,"Boushley, Caleb",43.435483870967744
676962,"Brown, Ben",44.93177177177177
676969,"de Geus, Brett",29.180851063829788
676974,"Meyer, Max",36.93474494706448
676979,"Crochet, Garrett",34.7125
677020,"Walker, Josh",39.80652173913043
677161,"Kelly, Zack",36.201052631578946
677649,"Duran, Ezequiel",61.06818181818182
677651,"Garcia, Luis",
677865,"Bruihl, Justin",29.44685714285714
677944,"Cecconi, Slade",39.97282321899736
677952,"Ashcraft, Braxton",41.33027777777777
677955,"Hill, Jaden",24.065891472868216
677958,"Rocker, Kumar",29.74303460514641
677960,"Weathers, Ryan",43.73399014778325
677976,"Dobnak, Randy",22.69240506329114
678011,"Seigler, Anthony",37.70909090909091
678020,"Halvorsen, Seth",44.34166666666667
678022,"Perkins, Jack",29.262323390894817
678024,"Vasil, Mike",30.07813411078717
678215,"Arias, Luarbert",36.799479166666664
678226,"Hernández, Daysbel",40.72082738944365
678316,"Cruz, Omar",49.04938271604938
678368,"Bellozo, Valente",46.23954954954955
678394,"Bello, Brayan",32.01737720111214
678495,"Rodríguez, Randy",39.59839108910891
678606,"Ferrer, Jose A.",31.752410901467506
678692,"Henriquez, Ronny",41.93460721868365
678821,"Peralta, Luis",28.84307116104869
678906,"Teng, Kai-Wei",23.66401515151515
679358,"Orze, Eric",45.34399350649351
679775,"Backhus, Kyle",8.786046511627907
679883,"Avila, Luinder",48.239999999999995
679885,"Martinez, Justin",37.88880597014926
679922,"Duran, Carlos",22.49259259259259
680573,"Woods Richardson, Simeon",46.6546511627907
680604,"Castaño, Blas",26.642
680684,"Hoglund, Gunnar",48.92559414990859
680689,"Richardson, Lyon",31.394453004622495
680694,"Bradish, Kyle",
680701,"Rooney, John",15.443478260869565
680704,"Sandlin, Nick",11.822413793103449
680729,"McDaniels, Garrett",48.03507853403142
680730,"Parker, Mitchell",60.384299732381805
680732,"Burke, Sean",42.11315028901734
680735,"Cox, Austin",52.80446927374302
680736,"Wrobleski, Justin",36.93494252873563
680742,"Bowlan, Jonathan",41.28629213483146
680755,"Fisher, Braydon",48.67085889570552
680767,"Vodnik, Victor",40.125237449118046
680837,"Fitzgerald, Ryan",
680862,"MacIver, Willie",49.138888888888886
680880,"Holman, Grant",39.70877659574468
680885,"Schwellenbach, Spencer",35.81519389701208
680951,"Nikhazy, Doug",44.77407407407408
681006,"Simpson, Josh",26.44963503649635
681146,"Bride, Jonah",20.38053097345133
681168,"Curvelo, Luis",33.528773584905665
681190,"Vásquez, Randy",36.220883977900556
681217,"Silseth, Chase",32.48461538461539
681293,"Arrighetti, Spencer",21.036679536679536
681343,"Smith, Shane",33.29475958941113
681347,"Burrows, Mike",48.346141348497156
681432,"Little, Luke",19.403947368421054
681517,"Leahy, Kyle",45.12223282442748
681676,"Fernandez, Ryan",55.778797468354426
681751,"Estrada, Lazaro",48.60672268907563
681799,"Roberts, Ethan",31.25416666666667
681810,"Warren, Austin",26.993835616438357
681857,"Olson, Reese",36.511475409836066
681867,"Criswell, Cooper",9.30036231884058
681869,"Dubin, Shawn",35.97305825242719
681870,"Sabrowski, Erik",48.43156146179402
681882,"Selby, Colin",48.9046783625731
681892,"Funderburk, Kody",32.63429203539823
681895,"Sisk, Evan",13.917341040462427
681911,"Vesia, Alex",64.6392026578073
681916,"Smith, Dylan",48.56484848484848
681962,"Capra, Vinny",56.58125
681982,"Anderson, Grant",3.547609756097561
681987,"Eaton, Nate",48.07142857142857
682052,"Lopez, Jacob",20.758343337334935
